Population,Designation,GWAS file,RAP-DB Transcript,Chromosome,Position,P value,Transcript_ID,Locus_ID,Description,RAP-DB Gene Symbol Synonym(s),RAP-DB Gene Name Synonym(s),CGSNL Gene Symbol,CGSNL Gene Name,Oryzabase Gene Symbol Synonym(s),Oryzabase Gene Name Synonym(s),GO,InterPro,Transcript evidence,ORF evidence,Curation Date,Literature PMID,FLcDNA clone ID,Oryzabase Trait Gene ID
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0123300-01,3,1327984,8.72E-07,Os03t0123300-01,Os03g0123300,"Activator of the anaphase promoting complex/cyclosome (APC/C) complex, Regulation of cell cycle, Regulation of postembryonic shoot branching and tillering, Maintenance of endoreduplication during endosperm development","OsCCS52A, TAD1, TE","TILLERING AND DWARF 1, Tillering and Dwarf 1, cell cycle switch 52 A, tiller enhancer",TAD1,TILLERING AND DWARF 1,"TAD1, OsCCS52A, TE, OsWD40-61, TAD1/TE, CCS52A1","Tillering and Dwarf 1, cell cycle switch 52 A, cell cycle switch 52A, A-type cell cycle switch 52, tiller enhancer, HOMOLOGUE OF CDH1, CELL CYCLE SWITCH PROTEIN 52A 1","Biological Process: positive regulation of ubiquitin protein ligase activity (GO:1904668), Molecular Function: protein binding (GO:0005515), Molecular Function: anaphase-promoting complex binding (GO:0010997), Molecular Function: ubiquitin-protein transferase activator activity (GO:0097027)","The WD repeat Cdc20/Fizzy family (IPR033010), WD40/YVTN repeat-like-containing domain (IPR015943), WD40-repeat-containing domain (IPR017986), Anaphase-promoting complex subunit 4, WD40 domain (IPR024977), WD40 repeat (IPR001680), WD40 repeat, conserved site (IPR019775)",AK070642,Q10SH0,12-May-17,"22434195, 22434193, 21927949",J023060I01,9825
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0123300-02,3,1327984,8.72E-07,Os03t0123300-02,Os03g0123300,Similar to Cell cycle switch protein CCS52A.,,,TAD1,TILLERING AND DWARF 1,"TAD1, OsCCS52A, TE, OsWD40-61, TAD1/TE, CCS52A1","Tillering and Dwarf 1, cell cycle switch 52 A, cell cycle switch 52A, A-type cell cycle switch 52, tiller enhancer, HOMOLOGUE OF CDH1, CELL CYCLE SWITCH PROTEIN 52A 1",Molecular Function: protein binding (GO:0005515),"WD40 repeat (IPR001680), WD40/YVTN repeat-like-containing domain (IPR015943), WD40-repeat-containing domain (IPR017986), WD40 repeat, conserved site (IPR019775), WD40 repeat, subgroup (IPR019781), WD40 repeat 2 (IPR019782)","AK058595 (DDBJ, Best hit)",Q4TU48 (UniProt),,,001-017-H02,9825
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127800-00,3,1566359,9.34E-07,Os03t0127800-00,Os03g0127800,Non-protein coding transcript.,,,,,,,,,EU947022 (DDBJ),NONE,,,,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0128400-01,3,1610445,2.30E-06,Os03t0128400-01,Os03g0128400,Conserved hypothetical protein.,,,,,,,,,"AK063116 (DDBJ, Best hit)",A2XC10 (UniProt),,,001-111-E01,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127000-01,3,1525761,2.30E-06,Os03t0127000-01,Os03g0127000,Similar to cell growth defect factor 2.,,,,,,,,,"AK068479 (DDBJ, Best hit)",NP_001148819.1 (RefSeq),,,J013152D10,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0128300-01,3,1608449,1.03E-06,Os03t0128300-01,Os03g0128300,Conserved hypothetical protein.,,,,,,,,,"AK064718 (DDBJ, Best hit)",B8AMD0 (UniProt),,,002-118-E07,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0124033-00,3,1398384,7.60E-06,Os03t0124033-00,Os03g0124033,Hypothetical protein.,,,,,,,,,tplb0025a22 (Wheat FLcDNA),longestORF,,,,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0128000-02,3,1579868,4.24E-06,Os03t0128000-02,Os03g0128000,Similar to Fasciclin-like protein FLA2.,,,FLA2,FASCICLIN-LIKE ARABINOGALACTAN PROTEIN 2,OsFLA2,"fasciclin-like AGP 2, fasciclin-like arabinogalactan protein 2",,FAS1 domain (IPR000782),"AK062278 (DDBJ, Best hit)",Q06IA4 (UniProt),,,001-100-C01,11337
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0124900-01,3,1431348,9.70E-06,Os03t0124900-01,Os03g0124900,Pectin lyase fold/virulence factor domain containing protein.,,,,,"OsPGL29, PGL29","Polygalacturonases-Like 29, PG-like 29","Biological Process: carbohydrate metabolic process (GO:0005975), Molecular Function: polygalacturonase activity (GO:0004650)","Glycoside hydrolase, family 28 (IPR000743), Parallel beta-helix repeat (IPR006626), Pectin lyase fold/virulence factor (IPR011050), Pectin lyase fold (IPR012334)","AK070284 (DDBJ, Best hit)",NP_001151102.1 (RefSeq),,,J023048L01,22306
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0125900-02,3,1484393,7.45E-06,Os03t0125900-02,Os03g0125900,Hypothetical conserved gene.,,,,,,,,,"AK071921 (DDBJ, Best hit)",Q10SD7 (UniProt),,,J013072E05,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0125900-01,3,1484393,7.45E-06,Os03t0125900-01,Os03g0125900,Conserved hypothetical protein.,,,,,,,,,"AK060370 (DDBJ, Best hit)",A2XBY9 (UniProt),,,001-009-B02,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0128700-01,3,1627957,9.13E-06,Os03t0128700-01,Os03g0128700,"Calcium-dependent protein kinase, isoform 11 (EC 2.7.1.-) (CDPK 11).",,,CDPK7,CALCIUM-DEPENDENT PROTEIN KINASE 7,"OsCDPK7, OsCPK7, CDPK1, OsCDPK11, CDPK12, OsCDPK13",calcium dependent protein kinase,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: calcium ion binding (GO:0005509), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","Protein kinase, catalytic domain (IPR000719), Calcium-binding EF-hand (IPR002048), Serine/threonine-protein kinase, catalytic  domain (IPR002290), Serine/threonine-protein kinase, active site (IPR008271), Protein kinase-like domain (IPR011009), EF-hand-like domain (IPR011992), Protein kinase, ATP binding site (IPR017441), Serine/threonine-protein kinase-like domain (IPR017442), EF-Hand 1, calcium-binding site (IPR018247), EF-hand (IPR018248), EF-HAND 2 (IPR018249), Tyrosine-protein kinase, catalytic domain (IPR020635)","AK066500 (DDBJ, Best hit)",P53684 (UniProt),,,J013071K04,3030
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0124100-01,3,1404604,6.68E-06,Os03t0124100-01,Os03g0124100,Protein of unknown function DUF604 domain containing protein.,,,,,OsSTA87,,,Protein of unknown function DUF604 (IPR006740),"AK107007 (DDBJ, Best hit)",Q01KI0 (UniProt),,,002-120-E03,19384
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0130900-02,3,1767138,8.59E-07,Os03t0130900-02,Os03g0130900,Serine/threonine protein kinase domain containing protein.,,,RLCK96,RECEPTOR-LIKE CYTOPLASMIC KINASE 96,OsRLCK96,Receptor-like Cytoplasmic Kinase 96,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","Protein kinase, catalytic domain (IPR000719), Serine/threonine-protein kinase, catalytic  domain (IPR002290), Serine/threonine-protein kinase, active site (IPR008271), Protein kinase-like domain (IPR011009), Protein kinase, ATP binding site (IPR017441), Serine/threonine-protein kinase-like domain (IPR017442), Tyrosine-protein kinase, catalytic domain (IPR020635)","AK105632 (DDBJ, Best hit)",NP_173489.2 (RefSeq),,,001-200-D07,18805
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0124000-01,3,1396631,8.51E-06,Os03t0124000-01,Os03g0124000,Homeodomain-related domain containing protein.,,,,,,,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Cellular Component: nucleus (GO:0005634), Molecular Function: DNA binding (GO:0003677), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700), Molecular Function: protein binding (GO:0005515), Molecular Function: sequence-specific DNA binding (GO:0043565)","Homeobox (IPR001356), POX (IPR006563), Homeobox KN domain (IPR008422), Homeodomain-like (IPR009057), Homeodomain-related (IPR012287)","AK121207 (DDBJ, Best hit)",B6SZ15 (UniProt),,,J023088C15,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0125000-02,3,1434048,6.48E-06,Os03t0125000-02,Os03g0125000,"Similar to 50S ribosomal protein L5, chloroplast.",,,,,,Chloroplast 50S ribosomal protein,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)","Ribosomal protein L5 (IPR002132), Ribosomal protein L5, conserved site (IPR020929), Ribosomal protein L5 domain (IPR022803)","AK098999 (DDBJ, Best hit), AK059557 (DDBJ, Best hit), AK104137 (DDBJ, Best hit)",Q9ZST0 (UniProt),,,"J013099N22, 001-029-G09, 006-204-H07",9616
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0125000-01,3,1434048,6.48E-06,Os03t0125000-01,Os03g0125000,"Similar to 50S ribosomal protein L5, chloroplast.",,,,,,Chloroplast 50S ribosomal protein,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)","Ribosomal protein L5 (IPR002132), Ribosomal protein L5, conserved site (IPR020929), Ribosomal protein L5 domain (IPR022803)","AK070779 (DDBJ, Best hit)",Q9ZST0 (UniProt),,,J023072F09,9616
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127700-02,3,1563403,5.23E-07,Os03t0127700-02,Os03g0127700,Serine/threonine protein kinase-related domain containing protein.,,,,,,,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein binding (GO:0005515), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","Protein kinase, catalytic domain (IPR000719), Leucine-rich repeat (IPR001611), Protein kinase-like domain (IPR011009), Leucine-rich repeat-containing N-terminal, type 2 (IPR013210), Serine/threonine-protein kinase-like domain (IPR017442)","AK103401 (DDBJ, Best hit)",Q9LQ11 (UniProt),,,J033128B10,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127700-01,3,1564403,9.26E-07,Os03t0127700-01,Os03g0127700,Serine/threonine protein kinase-related domain containing protein.,,,,,,,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein binding (GO:0005515), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","Protein kinase, catalytic domain (IPR000719), Leucine-rich repeat (IPR001611), Protein kinase-like domain (IPR011009), Leucine-rich repeat-containing N-terminal, type 2 (IPR013210), Serine/threonine-protein kinase-like domain (IPR017442)","AK101081 (DDBJ, Best hit)",Q9LQ11 (UniProt),,,J033024D13,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0128100-02,3,1583382,3.60E-07,Os03t0128100-02,Os03g0128100,"Similar to 1, 3-beta-glucan synthase component family protein, expressed.",,,GSL10,"BETA-1, 3-GLUCANASE ACTIVITY 10",OsGSL10,"Oryza sativa callose synthase 10, callose synthase 10","Biological Process: 1, 3-beta-D-glucan biosynthetic process (GO:0006075), Cellular Component: 1, 3-beta-D-glucan synthase complex (GO:0000148), Cellular Component: membrane (GO:0016020), Molecular Function: 1, 3-beta-D-glucan synthase activity (GO:0003843)","Glycosyl transferase, family 48 (IPR003440)","AK105008 (DDBJ, Best hit)",Q8S5U9 (UniProt),,,001-006-G07,8545
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0128100-01,3,1584267,6.03E-07,Os03t0128100-01,Os03g0128100,Similar to Callose synthase 1 catalytic subunit.,,,GSL10,"BETA-1, 3-GLUCANASE ACTIVITY 10",OsGSL10,"Oryza sativa callose synthase 10, callose synthase 10","Biological Process: 1, 3-beta-D-glucan biosynthetic process (GO:0006075), Cellular Component: 1, 3-beta-D-glucan synthase complex (GO:0000148), Cellular Component: membrane (GO:0016020), Molecular Function: 1, 3-beta-D-glucan synthase activity (GO:0003843)","Glycosyl transferase, family 48 (IPR003440)","AK062279 (DDBJ, Best hit)",Q8S5U9 (UniProt),,,001-100-C02,8545
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0130900-01,3,1767138,8.59E-07,Os03t0130900-01,Os03g0130900,Serine/threonine protein kinase domain containing protein.,,,RLCK96,RECEPTOR-LIKE CYTOPLASMIC KINASE 96,OsRLCK96,Receptor-like Cytoplasmic Kinase 96,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","Protein kinase, catalytic domain (IPR000719), Serine/threonine-protein kinase, catalytic  domain (IPR002290), Serine/threonine-protein kinase, active site (IPR008271), Protein kinase-like domain (IPR011009), Protein kinase, ATP binding site (IPR017441), Serine/threonine-protein kinase-like domain (IPR017442), Tyrosine-protein kinase, catalytic domain (IPR020635)","AK102717 (DDBJ, Best hit)",NP_173489.2 (RefSeq),,,J033105E05,18805
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127900-01,3,1568658,5.12E-07,Os03t0127900-01,Os03g0127900,Cation/H+ exchanger domain containing protein.,,,,,,,"Biological Process: cation transport (GO:0006812), Biological Process: transmembrane transport (GO:0055085), Cellular Component: integral to membrane (GO:0016021), Molecular Function: solute:hydrogen antiporter activity (GO:0015299)",Cation/H+ exchanger (IPR006153),"AK062977 (DDBJ, Best hit)",NP_001147290.1 (RefSeq),,,001-109-E11,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0130200-00,3,1711733,5.12E-07,Os03t0130200-00,Os03g0130200,Conserved hypothetical protein.,,,,,,,,,tplb0040h06 (Wheat FLcDNA),Q10S95 (UniProt),,,,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127650-00,3,1554842,6.64E-07,Os03t0127650-00,Os03g0127650,Non-protein coding transcript.,,,,,,,,,BT017530 (DDBJ),NONE,,,,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127950-00,3,1574149,6.03E-07,Os03t0127950-00,Os03g0127950,Similar to inner membrane protein ybaL.,,,,,,,,,"CT835134 (DDBJ, Best hit)",NP_001147290.1 (RefSeq),,,,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127100-01,3,1529798,5.70E-06,Os03t0127100-01,Os03g0127100,Hypothetical gene.,,,,,,,,,"AK120780 (DDBJ, Best hit)",longestORF,,,J023009O12,
Whole,Suggestive,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127500-00,3,1551833,7.67E-06,Os03t0127500-00,Os03g0127500,"bZIP transcription factor, bZIP-1 domain containing protein.",,,BZIP25,b-ZIP TRANSCRIPTION FACTOR 25,OsbZIP25,bZIP transcription factor 25,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700), Molecular Function: sequence-specific DNA binding (GO:0043565), Molecular Function: protein dimerization activity (GO:0046983)","Basic-leucine zipper (bZIP) transcription factor (IPR004827), bZIP transcription factor, bZIP-1 (IPR011616)",EU971509 (DDBJ),NP_001151643.1 (RefSeq),,,,10113
Whole,Suggestive,GAPIT.CMLM.Shoot_Na..GWAS.Results.csv,Os09t0349600-01,9,11024608,9.03E-06,Os09t0349600-01,Os09g0349600,Malectin-like carbohydrate-binding domain domain containing protein.,,,,,,,,Malectin-like carbohydrate-binding domain (IPR024788),"AK289030 (DDBJ, Best hit)",Q6ERY7 (UniProt),,,J090091B19,
Whole,Suggestive,GAPIT.CMLM.Shoot_thickness.GWAS.Results.csv,Os12t0157200-01,12,2855974,6.83E-06,Os12t0157200-01,Os12g0157200,EF-Hand type domain containing protein.,,,,,,,Molecular Function: calcium ion binding (GO:0005509),"TLDc (IPR006571), EF-hand-like domain (IPR011992)","AK064843 (DDBJ, Best hit)",NP_196244.1 (RefSeq),,,J013000G07,
Whole,Suggestive,GAPIT.CMLM.Shoot_thickness.GWAS.Results.csv,Os12t0157700-00,12,2869546,6.83E-06,Os12t0157700-00,Os12g0157700,Hypothetical conserved gene.,,,,,,,,,BT061996 (DDBJ),NP_001066201.1 (RefSeq),,,,
Whole,Suggestive,GAPIT.CMLM.Shoot_thickness.GWAS.Results.csv,Os12t0158300-01,12,2899156,6.83E-06,Os12t0158300-01,Os12g0158300,"Protein of unknown function DUF623, plant domain containing protein.",,,,,"OsOFP19, OsOFP30","OVATE family protein 19, ovate family protein 30, OVATE-domain containing protein 30",,Domain of unknown function DUF623 (IPR006458),"AK242493 (DDBJ, Best hit)",NP_001066202.1 (RefSeq),,,J080307E12,18315
Whole,Suggestive,GAPIT.CMLM.Stress_Chlorophyll_A.GWAS.Results.csv,Os11t0540600-01,11,19762220,6.62E-06,Os11t0540600-01,Os11g0540600,"Protein of unknown function DUF247, plant family protein.",,,,,,,,"Protein of unknown function DUF247, plant (IPR004158)","AK065177 (DDBJ, Best hit)",B8BKX2 (UniProt),,,J013002D11,
Whole,Suggestive,GAPIT.CMLM.Stress_Root_Na..GWAS.Results.csv,Os02t0614800-01,2,24285429,6.83E-06,Os02t0614800-01,Os02g0614800,Hypothetical protein.,,,,,,,,,"AK288240 (DDBJ, Best hit)",longestORF,,,J090013K21,
Whole,Suggestive,GAPIT.CMLM.Stress_Root_Na..GWAS.Results.csv,Os12t0467300-01,12,16591991,2.79E-06,Os12t0467300-01,Os12g0467300,NB-ARC domain containing protein.,,,,,,,"Biological Process: defense response (GO:0006952), Molecular Function: ADP binding (GO:0043531)","Disease resistance protein (IPR000767), NB-ARC (IPR002182)","AK101496 (DDBJ, Best hit)",B9GD26 (UniProt),,,J033043F22,
Whole,Suggestive,GAPIT.CMLM.Stress_Root_Na..GWAS.Results.csv,Os12t0465700-01,12,16502066,6.84E-06,Os12t0465700-01,Os12g0465700,"Plant-specific protein containing a glutamine-rich region and a conserved motif, Controls of phyllotaxy by affecting cytokinin signaling","DEC, dec*, dec","DECUSSATE, decussate (phyllotactic abnormality), decussate",,,DEC,DECUSSATE,,,"AB683949 (Taichung 65, 3bp deletion in CDS), AK242239",G5ENJ7,3-Mar-15,22889403,J075179B08,17977
Whole,Suggestive,GAPIT.CMLM.Stress_Root_Na..GWAS.Results.csv,Os12t0477700-02,12,17423524,8.80E-06,Os12t0477700-02,Os12g0477700,Stvb-i paralog,,,,,ST01,Stvbi paralog,,Histidine kinase/HSP90-like ATPase superfamily (IPR036890),Inferred from literature,Q2QQZ4,11-May-20,32457773,,23592
Whole,Suggestive,GAPIT.CMLM.Stress_Root_Na..GWAS.Results.csv,Os10t0190900-01,10,6300342,8.36E-06,Os10t0190900-01,Os10g0190900,Multi antimicrobial extrusion protein MatE family protein.,,,,,,,"Biological Process: drug transmembrane transport (GO:0006855), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Molecular Function: drug transmembrane transporter activity (GO:0015238), Molecular Function: antiporter activity (GO:0015297)",Multi antimicrobial extrusion protein (IPR002528),"AK070457 (DDBJ, Best hit)",Q10A00 (UniProt),,,J023050C03,
Whole,Suggestive,GAPIT.CMLM.Stress_Root_Na..GWAS.Results.csv,Os02t0614732-01,2,24285107,6.83E-06,Os02t0614732-01,Os02g0614732,Hypothetical gene.,,,,,,,,,"AK288973 (DDBJ, Best hit)",longestORF,,,J090085G23,
Whole,Suggestive,GAPIT.CMLM.Stress_Root_length.GWAS.Results.csv,Os12t0610200-01,12,25769505,7.57E-06,Os12t0610200-01,Os12g0610200,"Basic helix-loop-helix transcription factor, Regulation of grain size","OsPIL11, OsbHLH102","Phytochrome-Interacting factor-Like 11, basic helix-loop-helix protein 102",PIL11,,"OsPIL11, OsbHLH102, bHLH102, PIF4, OsPIF4","PHYTOCHROME INTERACTING FACTOR-LIKE 11, basic helix-loop-helix protein 102, Phytochrome interacting factor 4",Molecular Function: protein dimerization activity (GO:0046983),"Helix-loop-helix DNA-binding domain superfamily (IPR036638), Myc-type, basic helix-loop-helix (bHLH) domain (IPR011598)",AK066763,Q0IM00,24-Jul-18,30030651,J013074J19,14334
Whole,Suggestive,GAPIT.CMLM.Stress_Root_length.GWAS.Results.csv,Os12t0610250-01,12,25771353,7.64E-06,Os12t0610250-01,Os12g0610250,Conserved hypothetical protein.,,,,,,,,,"AK241902 (DDBJ, Best hit)",NP_001177056.1 (RefSeq),,,J075023P08,
Whole,Suggestive,GAPIT.CMLM.Stress_Shoot_K..GWAS.Results.csv,Os08t0545500-00,8,27323749,2.47E-06,Os08t0545500-00,Os08g0545500,Similar to Dehydration-responsive element-binding protein 1J.,,,ERF28,ETHYLENE RESPONSE FACTOR 28,"OsERF#028, OsERF028, OsERF28, OsERF#029, OsERF029, OsERF29, ERF29, DERF4, OsDERF4, AP2/EREBP#161, AP2/EREBP161, OsDREB1J, OsDREB1I, OsDREB1G","drought-responsive ethylene response factor 4, drought-responsive ERF 4, ethylene response factor 28, ethylene response factor 29, APETALA2/ethylene-responsive element binding protein 161, Dehydration-responsive element-binding protein 1J, Dehydration-responsive element-binding protein 1I",,,EF028765 (DDBJ),Q0J3Y7 (UniProt),,,,9690
Whole,Suggestive,GAPIT.CMLM.Stress_Shoot_K..GWAS.Results.csv,Os03t0727200-00,3,29627234,4.38E-06,Os03t0727200-00,Os03g0727200,Similar to HOS13 protein (Fragment).,,,OSH3,HOMEOBOX 3,"OsH3, H3, HOS13","Oryza sativa homeobox3, Homeobox protein knotted-1-like 7, Homeobox protein OSH3, Homeobox protein HOS13, Rice KNOX gene-3","Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Cellular Component: nucleus (GO:0005634), Molecular Function: DNA binding (GO:0003677), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700), Molecular Function: protein binding (GO:0005515), Molecular Function: sequence-specific DNA binding (GO:0043565)","Homeobox (IPR001356), ELK (IPR005539), KNOX1 (IPR005540), KNOX2 (IPR005541), Homeobox KN domain (IPR008422), Homeodomain-like (IPR009057), Homeodomain-related (IPR012287)","AB028882 (DDBJ, Best hit)",Q948L5-2 (UniProt),,,,2976
Whole,Suggestive,GAPIT.CMLM.Stress_Shoot_K..GWAS.Results.csv,Os06t0480500-01,6,16300678,8.75E-06,Os06t0480500-01,Os06g0480500,Non-protein coding transcript.,,,,,,,,,"AK071496 (DDBJ, Best hit)",NONE,,,J023096M09,
Whole,Suggestive,GAPIT.CMLM.Stress_Shoot_length.GWAS.Results.csv,Os06t0547900-01,6,20719819,8.70E-06,Os06t0547900-01,Os06g0547900,Similar to Shaggy-related protein kinase eta (EC 2.7.1.-) (ASK-eta) (BRASSINOSTEROID-INSENSITIVE 2) (ULTRACURVATA1).,,,,,"GSK4, Os GSK4, OsGSK4, OsSKetha, OsSKETHA, SKETHA, OsSK24/OsGSK8, OsSK24, OsGSK8, SK24, GSK8","GSK3/SHAGGY-Like Kinase 4, shaggy-like kinase etha, GSK3/SHAGGY-Like Kinase 24, GSK3-like Kinase 8","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","Protein kinase, catalytic domain (IPR000719), Serine/threonine-protein kinase, catalytic  domain (IPR002290), Serine/threonine-protein kinase, active site (IPR008271), Protein kinase-like domain (IPR011009), Protein kinase, ATP binding site (IPR017441), Serine/threonine-protein kinase-like domain (IPR017442)","AK105665 (DDBJ, Best hit)",O04401 (UniProt),,,001-200-H08,10943
Whole,Suggestive,GAPIT.CMLM.Stress_Shoot_length.GWAS.Results.csv,Os06t0546400-01,6,20668464,9.98E-06,Os06t0546400-01,Os06g0546400,Similar to 50S ribosomal protein L1.,,,,,,,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)","Ribosomal protein L1, 2-layer alpha/beta-sandwich (IPR016094)","AK067243 (DDBJ, Best hit)",B6TB66 (UniProt),,,J013099C01,
Whole,Suggestive,GAPIT.CMLM.Stress_Shoot_length.GWAS.Results.csv,Os06t0547933-00,6,20720232,8.09E-06,Os06t0547933-00,Os06g0547933,Hypothetical protein.,,,,,,,,,tplb0034j24 (Wheat FLcDNA),longestORF,,,,
Whole,Suggestive,GAPIT.CMLM.Stress_Shoot_length.GWAS.Results.csv,Os06t0548500-01,6,20760852,2.23E-06,Os06t0548500-01,Os06g0548500,Conserved hypothetical protein.,,,,,,,,,"AK107690 (DDBJ, Best hit)",Q5Z7I2 (UniProt),,,002-132-B11,
Whole,Suggestive,GAPIT.CMLM.Stress_Shoot_length.GWAS.Results.csv,Os06t0547400-01,6,20705460,4.57E-06,Os06t0547400-01,Os06g0547400,Similar to Peroxidase P7 (EC 1.11.1.7) (TP7).,,,,,"prx86, PRX86, OsPRX86","class III peroxidase 86, peroxidase FLXPER4, PER4","Biological Process: response to oxidative stress (GO:0006979), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: peroxidase activity (GO:0004601), Molecular Function: heme binding (GO:0020037)","Plant peroxidase (IPR000823), Haem peroxidase, plant/fungal/bacterial (IPR002016), Haem peroxidase (IPR010255), Peroxidases heam-ligand binding site (IPR019793), Peroxidase, active site (IPR019794)","AK121950 (DDBJ, Best hit)",NP_001147254.1 (RefSeq),,,J033107J23,14609
