MID,AA,aa,t statistic,p value,Trait,Frameshift,Effect,Site,Transcript,ID,QTL,Expression cluster,Functionally annotated,Outlier in expression,annotation,FDR adjusted p value
9969,55,101,6.82208065096589,1.92917837411595e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534026,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",1.0500256306804761e-06
10390,54,99,6.8277542181817,1.9698422288532e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35560.1,7536257,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",1.0631486808561333e-06
10323,63,92,6.80520732128671,2.14670437861719e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535678,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",1.1489483840015993e-06
10329,55,100,6.78545374018103,2.38492103714128e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535685,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",1.211046218918446e-06
15421,137,35,6.73574274287466,2.4135770363555e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.1,10404067,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",1.211046218918446e-06
15490,137,35,6.73574274287466,2.4135770363555e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.2,10404077,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",1.211046218918446e-06
15431,137,35,6.73574274287466,2.4135770363555e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.1,10404077,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",1.211046218918446e-06
15480,137,35,6.73574274287466,2.4135770363555e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.2,10404067,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",1.211046218918446e-06
15503,137,35,6.73574274287466,2.4135770363555e-10,Width_WO_husk,no,missense,exon,LOC_Os08g43370.1,10404140,qCDP9,9,Yes,No,"6-phosphogluconolactonase, putative, expressed",1.211046218918446e-06
15423,137,35,6.73574274287466,2.4135770363555e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.1,10404069,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",1.211046218918446e-06
15482,137,35,6.73574274287466,2.4135770363555e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.2,10404069,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",1.211046218918446e-06
10037,55,100,6.75948536948104,2.73812577778381e-10,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534096,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",1.3608802101109395e-06
10300,55,100,6.75835841414216,2.75456946140682e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535649,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",1.3608802101109395e-06
10391,54,98,6.76250796172761,2.83310056515764e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35560.1,7536258,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",1.388993513570241e-06
10200,108,48,-6.74254196528771,2.94776370103522e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35524.1,7535432,qCDP7,1,No,No,expressed protein,1.4034416891034832e-06
15530,136,35,6.69480205950746,3.053626671711e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43370.1,10404172,qCDP9,9,Yes,No,"6-phosphogluconolactonase, putative, expressed",1.4034416891034832e-06
15443,136,35,6.69480205950746,3.053626671711e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.2,10404030,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",1.4034416891034832e-06
15429,136,35,6.69480205950746,3.053626671711e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.1,10404075,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",1.4034416891034832e-06
15529,136,35,6.69480205950746,3.053626671711e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43370.1,10404171,qCDP9,9,Yes,No,"6-phosphogluconolactonase, putative, expressed",1.4034416891034832e-06
15510,136,35,6.69480205950746,3.053626671711e-10,Width_WO_husk,no,synonymous,exon,LOC_Os08g43370.1,10404153,qCDP9,9,Yes,No,"6-phosphogluconolactonase, putative, expressed",1.4034416891034832e-06
15384,136,35,6.69480205950746,3.053626671711e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.1,10404030,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",1.4034416891034832e-06
15488,136,35,6.69480205950746,3.053626671711e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.2,10404075,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",1.4034416891034832e-06
15467,136,35,6.69314516706036,3.08108701119474e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.2,10404054,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",1.4034416891034832e-06
15408,136,35,6.69314516706036,3.08108701119474e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.1,10404054,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",1.4034416891034832e-06
10520,53,104,6.70643242296692,3.51469480111683e-10,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35630.1,7537814,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",1.5675978149831202e-06
10518,53,104,6.70643242296692,3.51469480111683e-10,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35630.1,7537814,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",1.5675978149831202e-06
10519,53,104,6.70643242296692,3.51469480111683e-10,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35630.1,7537814,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",1.5675978149831202e-06
10057,55,99,6.71105641504352,3.59752595514415e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534116,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",1.5934757413096355e-06
10154,110,48,-6.6977279603611,3.62422669479753e-10,Filtered_Stress_Shoot_length,yes,nonsense,exon,LOC_Os06g35520.1,7535187,qCDP7,1,Yes,No,"peroxidase precursor, putative, expressed",1.5943072524296384e-06
7541,121,27,6.72198569595744,3.75703540988602e-10,Height_WO_husk,no,synonymous,exon,LOC_Os05g08900.1,5698870,qCDP5,2,No,No,expressed protein,1.6414871076752214e-06
10552,127,43,6.64516074448272,4.04381702998253e-10,Width_WO_husk,no,missense,exon,LOC_Os06g35650.1,7538925,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",1.7199826742003443e-06
10651,127,43,6.64516074448272,4.04381702998253e-10,Width_WO_husk,no,synonymous,intron,LOC_Os06g35700.1,7539718,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",1.7199826742003443e-06
10563,127,43,6.64516074448272,4.04381702998253e-10,Width_WO_husk,no,missense,exon,LOC_Os06g35660.1,7538994,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",1.7199826742003443e-06
10553,127,43,6.64516074448272,4.04381702998253e-10,Width_WO_husk,no,missense,exon,LOC_Os06g35650.1,7538926,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",1.7199826742003443e-06
7539,120,27,6.70643269506174,4.147526893391e-10,Height_WO_husk,no,missense,exon,LOC_Os05g08900.1,5698868,qCDP5,2,No,No,expressed protein,1.7524883733523138e-06
10074,110,48,-6.59933330592586,6.10015119399961e-10,Filtered_Shoot_length,no,synonymous,exon,LOC_Os06g35480.1,7534187,qCDP7,2,No,No,"peroxidase precursor, putative, expressed",2.5606999382717657e-06
10519,53,101,6.60051069286578,6.43760746827839e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35630.1,7537814,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",2.6503877547189373e-06
10518,53,101,6.60051069286578,6.43760746827839e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35630.1,7537814,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",2.6503877547189373e-06
10520,53,101,6.60051069286578,6.43760746827839e-10,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35630.1,7537814,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",2.6503877547189373e-06
10364,111,49,-6.56959331164536,6.93302926427468e-10,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535791,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",2.836174209690782e-06
14903,132,37,6.51910942381862,8.03392455582685e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43334.2,10403302,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",3.245190136714617e-06
14430,132,37,6.51910942381862,8.03392455582685e-10,Width_WO_husk,no,synonymous,intron,LOC_Os08g43334.1,10403302,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",3.245190136714617e-06
10270,50,109,6.50745102016913,9.74688584060214e-10,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535619,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",3.912509628883405e-06
10362,89,73,6.49764477533323,9.85147324170584e-10,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535789,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",3.92993012501336e-06
10037,55,96,6.52108033662855,1.01980948974128e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534096,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",4.043091378162069e-06
10270,50,106,6.49925485888423,1.06116927652614e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535619,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",4.1812543386694816e-06
10097,50,106,6.46589292327682,1.2625120015738e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35490.1,7534663,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",4.93663681530653e-06
15392,137,34,6.42722098455475,1.27593850343769e-09,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.1,10404038,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",4.93663681530653e-06
15451,137,34,6.42722098455475,1.27593850343769e-09,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.2,10404038,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",4.93663681530653e-06
10290,107,49,-6.44963810108917,1.37379699020216e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535639,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",5.283425792414724e-06
10165,57,89,6.47671477579383,1.38549728006532e-09,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35524.1,7535381,qCDP7,1,No,No,expressed protein,5.2967066196440026e-06
10172,140,27,6.394117504991,1.5924705538607e-09,Width_WO_husk,no,synonymous,intron,LOC_Os06g35524.1,7535390,qCDP7,1,No,No,expressed protein,5.979502411830058e-06
10249,112,51,-6.40349766016036,1.59251658772393e-09,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35524.1,7535482,qCDP7,1,No,No,expressed protein,5.979502411830058e-06
15452,137,33,6.38632922572107,1.60134154005831e-09,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.2,10404039,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",5.979502411830058e-06
15393,137,33,6.38632922572107,1.60134154005831e-09,Width_WO_husk,no,synonymous,intron,LOC_Os08g43360.1,10404039,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",5.979502411830058e-06
10097,50,109,6.40326160545396,1.67854871252542e-09,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35490.1,7534663,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",6.230242592753997e-06
10243,58,96,6.41526057356692,1.68789211055245e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35524.1,7535475,qCDP7,1,No,No,expressed protein,6.230242592753997e-06
10162,111,49,-6.37640178406448,1.90487625787915e-09,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35524.1,7535378,qCDP7,1,No,No,expressed protein,6.812767260462773e-06
10479,108,50,-6.38046847142337,1.91411200052093e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35590.1,7537023,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",6.812767260462773e-06
10276,108,50,-6.38046847142337,1.91411200052093e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535625,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",6.812767260462773e-06
10066,108,50,-6.38046847142337,1.91411200052093e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35480.1,7534179,qCDP7,2,No,No,"peroxidase precursor, putative, expressed",6.812767260462773e-06
10441,108,50,-6.38046847142337,1.91411200052093e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35574.1,7536660,qCDP7,1,Yes,No,"mki67 protein, putative, expressed",6.812767260462773e-06
10309,108,50,-6.38046847142337,1.91411200052093e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535664,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",6.812767260462773e-06
10307,51,107,6.37987907089931,1.91996187535813e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535662,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",6.812767260462773e-06
10325,108,48,-6.383014438764,1.93988546121493e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535681,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",6.84564261840098e-06
10165,57,87,6.41270991915812,1.98267898049823e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35524.1,7535381,qCDP7,1,No,No,expressed protein,6.9584231511302304e-06
10249,109,51,-6.36115264470872,2.06163029900618e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35524.1,7535482,qCDP7,1,No,No,expressed protein,7.189593968296477e-06
14946,133,38,6.33414488504936,2.08212973307167e-09,Width_WO_husk,no,synonymous,intron,LOC_Os08g43334.2,10403348,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",7.189593968296477e-06
14473,133,38,6.33414488504936,2.08212973307167e-09,Width_WO_husk,no,synonymous,intron,LOC_Os08g43334.1,10403348,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",7.189593968296477e-06
10373,110,49,-6.35336070237177,2.17403038339341e-09,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535800,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.3488863472499185e-06
10343,110,49,-6.35336070237177,2.17403038339341e-09,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535770,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.3488863472499185e-06
10073,110,49,-6.35336070237177,2.17403038339341e-09,Filtered_Shoot_length,no,missense,exon,LOC_Os06g35480.1,7534186,qCDP7,2,No,No,"peroxidase precursor, putative, expressed",7.3488863472499185e-06
10104,110,49,-6.35336070237177,2.17403038339341e-09,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35490.1,7534670,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",7.3488863472499185e-06
10093,110,49,-6.34910345427172,2.22242369966881e-09,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35490.1,7534659,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",7.434215627614013e-06
10359,110,49,-6.34910345427172,2.22242369966881e-09,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535786,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.434215627614013e-06
10308,108,49,-6.3497846124326,2.27251532894638e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535663,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.562389378955669e-06
10044,108,49,-6.34543137350956,2.3241003720684e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35470.1,7534103,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",7.694185859607765e-06
10182,109,50,-6.33093563548161,2.44112511709529e-09,Filtered_Stress_Shoot_length,no,missense,exon,LOC_Os06g35524.1,7535413,qCDP7,1,No,No,expressed protein,7.700111770288858e-06
10183,109,50,-6.33093563548161,2.44112511709529e-09,Filtered_Stress_Shoot_length,no,synonymous,exon,LOC_Os06g35524.1,7535414,qCDP7,1,No,No,expressed protein,7.700111770288858e-06
10479,111,50,-6.31497440472473,2.58573549650804e-09,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35590.1,7537023,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.700111770288858e-06
10441,111,50,-6.31497440472473,2.58573549650804e-09,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35574.1,7536660,qCDP7,1,Yes,No,"mki67 protein, putative, expressed",7.700111770288858e-06
10066,111,50,-6.31497440472473,2.58573549650804e-09,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35480.1,7534179,qCDP7,2,No,No,"peroxidase precursor, putative, expressed",7.700111770288858e-06
10276,111,50,-6.31497440472473,2.58573549650804e-09,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535625,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.700111770288858e-06
10309,111,50,-6.31497440472473,2.58573549650804e-09,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535664,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.700111770288858e-06
10168,107,50,-6.32085922098424,2.63760761168183e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35524.1,7535384,qCDP7,1,No,No,expressed protein,7.700111770288858e-06
10247,107,50,-6.32085922098424,2.63760761168183e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35524.1,7535479,qCDP7,1,No,No,expressed protein,7.700111770288858e-06
10103,50,107,6.32085922098424,2.63760761168183e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35490.1,7534669,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",7.700111770288858e-06
10079,107,50,-6.32085922098424,2.63760761168183e-09,Filtered_Stress_Shoot_length,no,missense,exon,LOC_Os06g35480.1,7534192,qCDP7,2,No,No,"peroxidase precursor, putative, expressed",7.700111770288858e-06
10115,50,107,6.32085922098424,2.63760761168183e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35490.1,7534681,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",7.700111770288858e-06
9949,107,50,-6.32085922098424,2.63760761168183e-09,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35410.1,7533129,qCDP7,1,Yes,No,"growth regulator related protein, putative, expressed",7.700111770288858e-06
